ID,LAT,LON,NAME,Total Days,Missing Days,Missing %,Distance_to_Coast_km,Region
US1SCBF0091,32.4286,-80.6423,BEAUFORT 2.7 E,11,0,0.0,247.3785818146551,Rural
US1SCBF0092,32.2441,-80.8686,BLUFFTON 0.7 NNW,11,0,0.0,221.99406253788663,Rural
US1SCBF0093,32.4131,-80.7601,BEAUFORT 4.2 WSW,11,0,0.0,242.69335759342877,Rural
US1SCBF0094,32.4754,-80.6794,BEAUFORT 3.5 N,11,11,100.0,251.37619994710144,Rural
US1SCBF0096,32.3782,-80.4416,SAINT HELENA 7.0 E,11,2,18.18,248.3612349397268,Rural
US1SCBF0097,32.4675,-80.6296,BEAUFORT 4.5 NE,11,4,36.36,251.86327317287288,Rural
US1SCBF0098,32.4653,-80.8019,BEAUFORT 7.1 WNW,11,0,0.0,247.37243388780513,Rural
US1SCBF0099,32.1775,-80.724,HILTON HEAD ISLAND 1.8 SE,11,0,0.0,218.43546175604976,Rural
US1SCBF0100,32.2412,-80.8143,HILTON HEAD ISLAND 5.1 NW,11,0,0.0,222.91239297701122,Rural
US1SCBF0104,32.2431,-80.8034,HILTON HEAD ISLAND 4.7 NW,11,0,0.0,223.37748795601826,Rural
US1SCBF0111,32.3136,-80.4924,FRIPP ISLAND 0.5 WSW,11,0,0.0,239.92801802101113,Rural
US1SCBF0112,32.4078,-80.5275,ST HELENA ISLAND 2.8 NE,11,0,0.0,248.58576700939125,Rural
US1SCBF0114,32.2117,-80.86,BLUFFTON 1.7 S,11,11,100.0,218.679782527949,Rural
US1SCBK0008,32.9459,-80.0084,HANAHAN 1.1 N,11,11,100.0,322.35773110939533,Rural
US1SCBK0017,33.0011,-80.0766,GOOSE CREEK 4.6 WNW,11,0,0.0,325.4150870471017,Rural
US1SCBK0029,33.4249,-80.0267,PINEVILLE 0.3 SSE,11,11,100.0,370.8758121403462,Rural
US1SCBK0038,33.1987,-79.9377,MONCKS CORNER 3.6 E,11,0,0.0,350.7132614859283,Rural
US1SCBK0046,33.0775,-80.2177,SUMMERVILLE 5.5 NNW,11,0,0.0,328.471013810103,Rural
US1SCBK0048,32.8473,-79.9032,DANIEL ISLAND 1.0 SE,11,0,0.0,316.74632468609,Rural
US1SCBK0055,33.0676,-79.9747,MONCKS CORNER 8.9 S,11,4,36.36,335.98603211758206,Rural
US1SCBK0056,33.1923,-79.9865,MONCKS CORNER 0.8 ESE,11,0,0.0,348.26525529827086,Rural
US1SCBK0059,33.4062,-79.919,ST. STEPHEN 0.4 ENE,11,0,0.0,372.6290972123719,Rural
US1SCBK0061,32.8514,-79.9123,CHARLESTON 6.6 NE,11,0,0.0,316.768308880389,Rural
US1SCBK0063,33.1056,-80.1635,SUMMERVILLE 7.1 N,11,11,100.0,333.1694152100132,Rural
US1SCBK0065,33.0188,-80.047,GOOSE CREEK 3.5 NW,11,0,0.0,328.30993657279413,Rural
US1SCBK0067,32.842,-79.9111,DANIEL ISLAND 1.4 S,11,9,81.82,315.88650603128264,Rural
US1SCBK0068,33.0319,-80.1324,SUMMERVILLE 3.3 NE,11,5,45.45,326.59489978599726,Rural
US1SCBK0071,33.0038,-80.0626,GOOSE CREEK 3.9 WNW,11,8,72.73,326.2032477159839,Rural
US1SCBK0077,33.0717,-80.147,SUMMERVILLE 5.0 NNE,11,11,100.0,330.2073205012143,Rural
US1SCBK0079,32.8865,-79.8945,CHARLESTON 9.1 NE,11,0,0.0,321.00161680337675,Rural
US1SCBK0081,33.2066,-80.0158,MONCKS CORNER 1.2 NW,11,0,0.0,348.6813342605109,Rural
US1SCBK0082,33.1254,-80.0263,MONCKS CORNER 5.1 SSW,11,0,0.0,339.9710526345971,Rural
US1SCBK0085,32.9156,-79.9846,HANAHAN 1.7 SE,11,1,9.09,320.2312237600012,Rural
US1SCBK0086,32.9842,-79.7998,HUGER 7.7 S,11,11,100.0,334.6963183183363,Rural
US1SCBK0087,33.014,-80.1088,LADSON 0.4 NNW,11,11,100.0,325.58031889694513,Rural
US1SCBK0097,32.9038,-79.8947,CHARLESTON 10.0 NE,11,11,100.0,322.7119169112846,Rural
US1SCBM0001,33.3392,-81.1805,DENMARK 2.8 WNW,11,0,0.0,338.5790702508764,Rural
US1SCBM0006,33.096,-81.0108,EHRHARDT 0.2 SE,11,0,0.0,313.0729599972968,Rural
US1SCBW0003,33.2367,-81.3857,BARNWELL 1.2 WSW,11,1,9.09,326.54893803911267,Rural
US1SCBW0006,33.175,-81.3522,BARNWELL 4.6 S,11,8,72.73,319.7173567118287,Rural
US1SCCA0001,33.6874,-80.7301,ST. MATTHEWS 3.2 ENE,11,11,100.0,381.91959398426803,Rural
US1SCCA0002,33.8097,-81.009,GASTON 5.3 E,11,0,0.0,391.9954328791577,Rural
US1SCCA0016,33.719,-80.9188,ST. MATTHEWS 9.0 WNW,11,1,9.09,382.8715792473182,Rural
US1SCCA0019,33.6853,-80.9773,NORTH 8.6 ENE,11,11,100.0,378.53170301100886,Rural
US1SCCA0020,33.6817,-80.6561,ST MATTHEWS 7.1 E,11,0,0.0,382.51232501467496,Rural
US1SCCD0002,33.5744,-80.2205,MANNING 8.2 S,11,11,100.0,380.718992900725,Rural
US1SCCD0006,33.6698,-80.1995,MANNING 1.9 SSE,11,0,0.0,391.42706098460366,Rural
US1SCCD0017,33.5108,-80.4259,SUMMERTON 7.6 SW,11,0,0.0,368.66888963757447,Rural
US1SCCD0019,33.5522,-80.2342,SUMMERTON 7.6 ESE,11,0,0.0,377.9848817601314,Rural
US1SCCL0003,32.9439,-80.6812,WALTERBORO 3.0 NNW,11,0,0.0,301.76061880944593,Rural
US1SCCL0005,33.089,-80.814,SMOAKS 0.1 ESE,11,0,0.0,315.03746072593566,Rural
US1SCCL0009,33.0271,-80.9871,LODGE 3.4 SW,11,0,0.0,305.7462764323442,Rural
US1SCCL0014,32.7134,-80.6087,GREEN POND 1.3 S,11,0,0.0,278.6426252186615,Rural
US1SCCL0016,32.8947,-80.5661,COTTAGEVILLE 5.8 WSW,11,0,0.0,299.1282523814826,Rural
US1SCCL0017,32.9799,-80.4947,COTTAGEVILLE 3.1 NNW,11,1,9.09,310.0657151252849,Rural
US1SCCL0020,32.906,-80.9773,ISLANDTON 2.4 W,11,11,100.0,292.5250427186792,Rural
US1SCCL0027,32.7262,-80.6932,GREEN POND 4.6 W,11,10,90.91,277.97420051797343,Rural
US1SCCL0028,33.0658,-80.5371,GROVER 4.4 SE,11,0,0.0,318.1927726668008,Rural
US1SCCL0031,32.4817,-80.3372,EDISTO BEACH 1.2 WSW,11,7,63.64,262.7281375421561,Rural
US1SCCR0004,32.8117,-79.8336,MOUNT PLEASANT 1.9 ESE,11,10,90.91,316.2636328098528,Rural
US1SCCR0010,33.0845,-79.4636,MCCLELLANVILLE 0.2 ESE,11,0,0.0,359.7455445155129,Rural
US1SCCR0013,32.7264,-79.9587,CHARLESTON 4.6 SSE,11,0,0.0,302.41563466644163,Rural
US1SCCR0022,32.8066,-80.0827,CHARLESTON 5.2 WNW,11,0,0.0,305.38549984506795,Rural
US1SCCR0026,32.8567,-79.8058,MOUNT PLEASANT 4.1 NE,11,0,0.0,321.90056870772634,Rural
US1SCCR0030,32.9591,-80.0606,NORTH CHARLESTON 3.5 N,11,2,18.18,321.7148620477071,Rural
US1SCCR0032,32.7011,-80.2937,MEGGETT 1.8 W,11,0,0.0,286.8474707140912,Rural
US1SCCR0033,33.0835,-79.4599,MCCLELLANVILLE 0.5 ESE,11,0,0.0,359.8287377138245,Rural
US1SCCR0034,32.9322,-80.0736,NORTH CHARLESTON 2.6 NW,11,0,0.0,318.4881949904374,Rural
US1SCCR0036,32.7398,-79.9314,FOLLY BEACH 4.5 N,11,8,72.73,304.9134811440648,Rural
US1SCCR0042,32.8103,-79.9569,CHARLESTON 2.8 NE,11,0,0.0,310.8147145819197,Rural
US1SCCR0049,32.8949,-80.0273,NWS CHARLESTON SC,11,0,0.0,316.4665445710927,Rural
US1SCCR0057,32.8794,-79.9899,NORTH CHARLESTON 3.5 ESE,11,6,54.55,316.3790270697029,Rural
US1SCCR0060,32.7177,-79.9455,CHARLESTON 5.4 SSE,11,7,63.64,302.1246908189163,Rural
US1SCCR0063,32.8915,-79.9834,NORTH CHARLESTON 3.5 ESE,11,11,100.0,317.85479772402937,Rural
US1SCCR0069,32.8965,-79.7962,MOUNT PLEASANT 6.4 NE,11,0,0.0,326.222530469404,Rural
US1SCCR0074,32.7216,-80.0088,JOHNS ISLAND 1.8 NE,11,0,0.0,299.8226576828016,Rural
US1SCCR0078,32.8919,-79.9904,NORTH CHARLESTON 3.1 ESE,11,0,0.0,317.615860221654,Rural
US1SCCR0083,32.6288,-80.0406,KIAWAH ISLAND 1.5 NE,11,8,72.73,289.2647087367574,Rural
US1SCCR0085,32.7979,-79.8442,MOUNT PLEASANT 2.1 SSE,11,11,100.0,314.4426603439451,Rural
US1SCCR0087,32.8257,-79.9835,CHARLESTON 2.9 NNE,11,3,27.27,311.25386177285606,Rural
US1SCCR0088,32.7559,-79.9955,CHARLESTON 2.0 S,11,11,100.0,303.7919039963072,Rural
US1SCCR0089,32.7649,-79.9762,CHARLESTON 1.7 SE,11,6,54.55,305.4922253243587,Rural
US1SCCR0092,32.7884,-80.2565,RAVENEL 2.0 WNW,11,0,0.0,297.15316771914297,Rural
US1SCCR0094,32.7924,-79.8588,MOUNT PLEASANT 2.1 S,11,11,100.0,313.2574883236885,Rural
US1SCCR0096,32.7449,-79.9186,CHARLESTON 5.2 ESE,11,0,0.0,305.97107722630784,Rural
US1SCCR0097,32.8097,-80.0746,CHARLESTON 5.0 WNW,11,0,0.0,306.0133348888517,Rural
US1SCCR0098,32.6299,-80.1951,WADMALAW ISLAND 2.3 SSW,11,0,0.0,283.15096398362965,Rural
US1SCCR0099,32.8195,-79.8809,MOUNT PLEASANT 1.0 WSW,11,0,0.0,314.95447649476085,Rural
US1SCCR0105,32.7523,-80.2403,HOLLYWOOD 2.3 W,11,0,0.0,293.99737573428354,Rural
US1SCCR0106,32.912,-79.8184,MOUNT PLEASANT 6.7 NNE,11,11,100.0,326.77429324510183,Rural
US1SCCR0112,32.902,-79.7882,MOUNT PLEASANT 7.0 NE,11,0,0.0,327.114505780231,Rural
US1SCCR0113,32.8821,-79.8284,MOUNT PLEASANT 4.6 NNE,11,0,0.0,323.3973426223961,Rural
US1SCCR0114,32.7516,-79.8998,CHARLESTON 5.9 ESE,11,11,100.0,307.4506177200857,Rural
US1SCCR0115,32.5456,-80.2435,EDISTO ISLAND 3.6 E,11,0,0.0,272.7428452339474,Rural
US1SCCR0116,32.7889,-80.0495,CHARLESTON 3.2 W,11,0,0.0,304.9019194922421,Rural
US1SCCR0123,32.8281,-79.9863,CHARLESTON 3.0 N,11,0,0.0,311.3797540155308,Rural
US1SCCR0131,32.8466,-79.8735,MOUNT PLEASANT 1.7 NNW,11,0,0.0,317.9462979283736,Rural
US1SCCR0132,32.8763,-79.8177,MOUNT PLEASANT 4.5 NE,11,11,100.0,323.29550469404296,Rural
US1SCCR0138,32.7841,-79.9893,CHARLESTON 0.3 ESE,11,0,0.0,306.8601908107079,Rural
US1SCCR0142,32.8491,-80.0276,NORTH CHARLESTON 4.0 SSE,11,0,0.0,311.8320729925948,Rural
US1SCCR0144,32.8472,-79.8665,MOUNT PLEASANT 1.7 N,11,0,0.0,318.307495889132,Rural
US1SCCR0146,32.8983,-79.7536,MOUNT PLEASANT 8.2 NE,11,0,0.0,328.295185803766,Rural
US1SCCR0148,32.8224,-79.8577,MOUNT PLEASANT 0.4 E,11,0,0.0,316.2495762071999,Rural
US1SCCR0149,33.0044,-80.1347,SUMMERVILLE 2.6 E,11,1,9.09,323.678839548472,Rural
US1SCCR0151,32.8303,-80.091,CHARLESTON 6.4 WNW,11,0,0.0,307.4681004449405,Rural
US1SCCR0152,32.7914,-79.9429,CHARLESTON 3.0 E,11,11,100.0,309.52435558682447,Rural
US1SCCR0153,32.5281,-80.3148,EDISTO BEACH 2.7 N,11,0,0.0,268.29838034987415,Rural
US1SCCR0154,32.6042,-80.0715,KIAWAH ISLAND 1.0 SW,11,0,0.0,285.5210200631847,Rural
US1SCCR0155,32.5554,-80.3682,EDISTO BEACH 5.4 NNW,11,0,0.0,269.21517449347357,Rural
US1SCCR0159,32.7929,-79.8913,MOUNT PLEASANT 2.6 SW,11,9,81.82,311.8832877333882,Rural
US1SCCR0161,32.7994,-79.8651,MOUNT PLEASANT 1.6 S,11,0,0.0,313.6665530753481,Rural
US1SCCR0162,32.7236,-80.2956,HOLLYWOOD 5.8 WSW,11,0,0.0,289.1076646874013,Rural
US1SCCR0164,32.8332,-80.0367,CHARLESTON 4.1 NW,11,0,0.0,309.8704319772605,Rural
US1SCCR0166,32.8014,-79.7564,ISLE OF PALMS 0.1 E,11,0,0.0,318.76485224911653,Rural
US1SCCR0173,32.8414,-80.0864,CHARLESTON 6.6 NW,11,10,90.91,308.77022225186874,Rural
US1SCCR0175,32.7166,-79.973,CHARLESTON 4.9 SSE,11,11,100.0,300.8353306881951,Rural
US1SCCR0178,32.7875,-80.0435,CHARLESTON 2.9 W,11,0,0.0,305.00015997264245,Rural
US1SCCR0179,32.9019,-79.8148,MOUNT PLEASANT 6.1 NNE,11,6,54.55,325.9371743049752,Rural
US1SCCR0180,32.8019,-79.8825,MOUNT PLEASANT 1.8 SW,11,11,100.0,313.1517301130437,Rural
US1SCCR0183,32.8323,-80.035,CHARLESTON 4.0 NW,11,0,0.0,309.84689441356664,Rural
US1SCCR0187,32.713,-80.1421,JOHNS ISLAND 6.4 W,11,0,0.0,293.6129017229592,Rural
US1SCCR0189,32.6257,-80.1214,KIAWAH RIVER 3.5 W,11,0,0.0,285.6209882718707,Rural
US1SCCR0192,32.8938,-79.7652,MOUNT PLEASANT 7.5 NE,11,1,9.09,327.33586100636046,Rural
US1SCCR0194,32.7621,-80.0006,CHARLESTON 1.6 SSW,11,0,0.0,304.1988079719236,Rural
US1SCCR0197,32.8176,-79.886,MOUNT PLEASANT 1.3 WSW,11,0,0.0,314.54666374898466,Rural
US1SCCR0199,32.5979,-80.1113,KIAWAH ISLAND 3.1 WSW,11,0,0.0,283.24515455590745,Rural
US1SCCR0204,32.8515,-79.8592,MOUNT PLEASANT 2.0 N,11,0,0.0,319.0471260842142,Rural
US1SCCR0205,32.8098,-80.0946,CHARLESTON 6.1 WNW,11,0,0.0,305.2509191567354,Rural
US1SCCR0206,32.8302,-79.8411,MOUNT PLEASANT 1.4 ENE,11,10,90.91,317.7438679890253,Rural
US1SCCR0208,32.8407,-79.812,MOUNT PLEASANT 3.2 ENE,11,11,100.0,320.06025804729234,Rural
US1SCCR0210,32.8183,-80.0466,CHARLESTON 3.8 NW,11,0,0.0,307.9779673235264,Rural
US1SCCR0212,32.8991,-79.9889,NORTH CHARLESTON 3.1 E,11,0,0.0,318.3998664300639,Rural
US1SCCR0213,32.735,-79.9311,CHARLESTON 5.0 SE,11,11,100.0,304.45336923282684,Rural
US1SCCR0214,32.5605,-80.339,EDISTO BEACH 5.1 NNW,11,0,0.0,270.76004686260853,Rural
US1SCCR0217,32.6785,-80.1181,WADMALAW ISLAND 3.6 ENE,11,0,0.0,291.06334140208,Rural
US1SCCR0218,32.7147,-80.0875,JOHNS ISLAND 3.3 WNW,11,0,0.0,295.92337479685744,Rural
US1SCCR0220,32.7316,-79.9224,CHARLESTON 5.6 SE,11,11,100.0,304.4967275372498,Rural
US1SCCR0221,32.5775,-80.1753,SEABROOK ISLAND 0.2 S,11,7,63.64,278.62109017456595,Rural
US1SCCR0225,32.9037,-79.7626,MOUNT PLEASANT 8.1 NE,11,2,18.18,328.41838432370116,Rural
US1SCCR0226,32.8192,-80.0076,CHARLESTON 2.5 NNW,11,7,63.64,309.6244742629573,Rural
US1SCCR0227,32.8197,-80.0482,CHARLESTON 4.0 NW,11,0,0.0,308.0560678738884,Rural
US1SCCR0228,32.6993,-80.1236,WADMALAW ISLAND 4.1 NE,11,0,0.0,292.94506194594743,Rural
US1SCCR0229,32.7844,-79.8558,MOUNT PLEASANT 2.7 S,11,3,27.27,312.6066980432861,Rural
US1SCCR0231,32.6077,-80.3362,EDISTO ISLAND 4.5 NNW,11,0,0.0,275.72681558498016,Rural
US1SCCR0232,32.722,-79.9408,CHARLESTON 5.4 SE,11,6,54.55,302.7519892985439,Rural
US1SCCR0238,32.5353,-80.263,EDISTO ISLAND 2.2 ESE,11,0,0.0,270.9552708296237,Rural
US1SCCR0241,32.5928,-80.2751,EDISTO ISLAND 3.2 NNE,11,1,9.09,276.3737996879931,Rural
US1SCCR0242,32.7867,-80.0273,CHARLESTON 1.9 W,11,4,36.36,305.56987912482555,Rural
US1SCCR0243,32.8501,-79.8595,MOUNT PLEASANT 1.9 N,11,0,0.0,318.89621429402223,Rural
US1SCDC0003,32.9262,-80.084,NORTH CHARLESTON 2.9 WNW,11,0,0.0,317.4891357481381,Rural
US1SCDC0018,33.1896,-80.6381,REEVESVILLE 1.0 SSE,11,0,0.0,329.283368061314,Rural
US1SCDC0021,32.9551,-80.1686,SUMMERVILLE 3.4 S,11,11,100.0,317.4121248822144,Rural
US1SCDC0033,33.0006,-80.1734,SUMMERVILLE 0.4 SE,11,11,100.0,321.94867099139776,Rural
US1SCDC0036,32.985,-80.1844,SUMMERVILLE 1.4 SSW,11,0,0.0,319.9591205593426,Rural
US1SCDC0041,33.0313,-80.174,SUMMERVILLE 1.9 N,11,0,0.0,325.10776547934387,Rural
US1SCDC0042,32.9827,-80.2583,SUMMERVILLE 4.8 WSW,11,0,0.0,317.271211745345,Rural
US1SCDC0054,33.0026,-80.1524,LINCOLNVILLE 0.4 SE,11,11,100.0,322.8770598013816,Rural
US1SCDC0055,32.9345,-80.1258,SUMMERVILLE 5.7 SSE,11,4,36.36,316.80816555920654,Rural
US1SCDC0056,33.0251,-80.2288,SUMMERVILLE 3.2 WNW,11,3,27.27,322.64761783678534,Rural
US1SCDC0057,32.913,-80.1158,NORTH CHARLESTON 4.4 W,11,0,0.0,314.9686720124466,Rural
US1SCDC0062,32.9966,-80.2138,SUMMERVILLE 2.1 WSW,11,0,0.0,320.17425925880264,Rural
US1SCDC0066,33.0726,-80.3136,RIDGEVILLE 1.3 SSW,11,11,100.0,324.97786368020803,Rural
US1SCDC0067,32.9403,-80.127,SUMMERVILLE 5.3 SE,11,0,0.0,317.35998483985924,Rural
US1SCDC0069,33.0753,-80.3586,RIDGEVILLE 3.2 WSW,11,0,0.0,323.9423591611996,Rural
US1SCDC0073,32.9522,-80.1598,LADSON 5.0 SW,11,10,90.91,317.4200553115044,Rural
US1SCDC0075,33.0068,-80.1784,SUMMERVILLE 0.2 N,11,2,18.18,322.4204129989534,Rural
US1SCDC0076,32.9776,-80.1892,SUMMERVILLE 1.9 SSW,11,0,0.0,319.02966901121624,Rural
US1SCDC0077,32.9952,-80.1932,SUMMERVILLE 1.0 SW,11,11,100.0,320.71785895879657,Rural
US1SCDC0078,32.983,-80.2033,SUMMERVILLE 2.0 SW,11,2,18.18,319.1127964806477,Rural
US1SCDC0081,32.9992,-80.1824,SUMMERVILLE 0.4 SSW,11,11,100.0,321.4975375771991,Rural
US1SCDC0084,33.004,-80.1799,SUMMERVILLE 0.1 W,11,7,63.64,322.07951406549654,Rural
US1SCDC0086,32.9815,-80.1675,SUMMERVILLE 1.7 SSE,11,3,27.27,320.17609852270317,Rural
US1SCDC0087,33.0102,-80.2261,SUMMERVILLE 2.8 W,11,0,0.0,321.1835565472536,Rural
US1SCED0002,33.6515,-81.8662,TRENTON 6.3 SSW,11,0,0.0,375.2535944444804,Rural
US1SCED0005,33.9403,-81.9561,EDGEFIELD 10.5 N,11,11,100.0,408.1542035754123,Rural
US1SCED0013,33.6552,-81.8851,TRENTON 6.5 SSW,11,0,0.0,375.87478534459854,Rural
US1SCED0016,33.8377,-81.9294,EDGEFIELD 3.3 N,11,0,0.0,396.52243097008824,Rural
US1SCED0017,33.6075,-81.9592,NORTH AUGUSTA 6.2 N,11,11,100.0,371.53983485419616,Rural
US1SCED0018,33.8836,-82.0697,MCCORMICK 12.9 E,11,9,81.82,403.43790607123674,Rural
US1SCFL0023,33.9192,-79.8723,SCRANTON 7.4 W,11,11,100.0,427.36816674720285,Rural
US1SCGT0001,33.4306,-79.2537,GEORGETOWN 5.3 NNE,11,7,63.64,402.7880004811272,Rural
US1SCGT0002,33.5513,-79.0515,MURRELLS INLET 0.3 SSW,11,11,100.0,424.0238912756286,Rural
US1SCGT0004,33.2759,-79.2928,GEORGETOWN 6.0 S,11,0,0.0,386.1917666739526,Rural
US1SCGT0009,33.4943,-79.0832,PAWLEYS ISLAND 5.6 NNE,11,11,100.0,417.094586062356,Rural
US1SCGT0011,33.5702,-79.0251,MURRELLS INLET 1.8 NE,11,0,0.0,427.10592799828197,Rural
US1SCGT0015,33.6814,-79.3766,HEMINGWAY 6.3 SE,11,11,100.0,421.61757654265097,Rural
US1SCGT0019,33.5668,-79.0457,MURRELLS INLET 0.9 NNE,11,0,0.0,425.7694356528968,Rural
US1SCGT0024,33.4596,-79.1195,PAWLEYS ISLAND 2.6 N,11,1,9.09,412.0358109046221,Rural
US1SCGT0026,33.4268,-79.1379,PAWLEY'S ISLAND 0.8 WNW,11,11,100.0,408.0393347314739,Rural
US1SCGT0027,33.3657,-79.2787,GEORGETOWN 1.0 E,11,9,81.82,395.4038634276751,Rural
US1SCGT0033,33.4231,-79.1567,PAWLEY'S ISLAND 1.8 W,11,9,81.82,406.7641450999774,Rural
US1SCGT0036,33.4435,-79.1714,PAWLEYS ISLAND 3.0 WNW,11,4,36.36,407.9725857159922,Rural
US1SCGT0038,33.2317,-79.4106,GEORGETOWN 11.2 SW,11,11,100.0,376.33003299088,Rural
US1SCGT0042,33.4419,-79.1608,PAWLEYS ISLAND 2.4 NW,11,10,90.91,408.33825591076294,Rural
US1SCGT0044,33.5195,-79.4299,GEORGETOWN 13.3 NW,11,1,9.09,403.38436586023886,Rural
US1SCGT0046,33.47,-79.1229,PAWLEYS ISLAND 3.3 N,11,0,0.0,412.8486025075289,Rural
US1SCGT0049,33.3637,-79.2271,GEORGETOWN 4.0 E (HOBCAW BARON,11,11,100.0,397.7058716474513,Rural
US1SCHM0002,32.9029,-81.1993,BRUNSON 1.6 SSW,11,11,100.0,290.0525104644425,Rural
US1SCHM0003,32.7223,-81.2359,ESTILL 2.2 S,11,11,100.0,269.7961881318823,Rural
US1SCHM0006,32.7764,-81.1532,VARNVILLE 6.7 SW,11,11,100.0,276.3543492993579,Rural
US1SCHM0007,32.8575,-81.1165,HAMPTON 0.8 SW,11,1,9.09,285.64583545049044,Rural
US1SCHM0015,32.8655,-81.1114,HAMPTON 0.2 SW,11,11,100.0,286.5770221302727,Rural
US1SCHM0016,32.9386,-81.1207,BRUNSON 4.1 ENE,11,11,100.0,294.58798456835336,Rural
US1SCHM0018,32.8655,-81.1142,HAMPTON 0.3 WSW,11,1,9.09,286.5518513703826,Rural
US1SCHM0019,32.9203,-81.1821,BRUNSON 0.5 ESE,11,11,100.0,292.0935561655331,Rural
US1SCHM0021,32.8759,-81.1539,HAMPTON 2.7 WNW,11,1,9.09,287.37366032858154,Rural
US1SCHR0014,33.5995,-79.0065,MURRELLS INLET 4.0 NE,11,11,100.0,430.7806342195296,Rural
US1SCHR0020,33.7692,-78.9144,MYRTLE BEACH 5.0 NNW,11,2,18.18,433.82426205759106,Rural
US1SCHR0027,33.7153,-79.0298,MYRTLE BEACH 8.4 WNW,11,6,54.55,440.60580600328353,Rural
US1SCHR0039,33.6207,-78.9673,SURFSIDE BEACH 1.0 NE,11,0,0.0,434.71563389642955,Rural
US1SCHR0046,33.7267,-78.9729,MYRTLE BEACH 5.0 WNW,11,5,45.45,440.8560112411961,Rural
US1SCHR0061,33.8295,-78.9528,CONWAY 6.2 E,11,0,0.0,430.66027473742895,Rural
US1SCHR0063,33.5786,-79.0454,MURRELLS INLET 1.7 N,11,2,18.18,426.89647389757397,Rural
US1SCHR0064,33.7157,-78.8556,MYRTLE BEACH 2.4 ENE,11,0,0.0,435.37061870545847,Rural
US1SCHR0065,33.9533,-78.7474,LONGS 1.3 NW,11,2,18.18,408.1954764738937,Rural
US1SCHR0066,33.6236,-79.0258,MYRTLE BEACH 9.2 WSW,11,4,36.36,432.10336646467584,Rural
US1SCHR0067,33.7452,-79.0173,MYRTLE BEACH 8.4 WNW,11,0,0.0,441.7199673067992,Rural
US1SCHR0071,33.967,-79.018,CONWAY 9.2 NNE,11,6,54.55,422.5262128672037,Rural
US1SCHR0073,33.6446,-78.9561,MYRTLE BEACH 5.2 SW,11,0,0.0,437.5143131669871,Rural
US1SCHR0075,33.7905,-78.9572,MYRTLE BEACH 7.4 NNW,11,0,0.0,434.3379436587056,Rural
US1SCHR0087,33.5833,-79.0747,MURRELLS INLET 2.4 NW,11,8,72.73,425.9099336562321,Rural
US1SCHR0106,33.7639,-78.9196,MYRTLE BEACH 4.8 NNW,11,0,0.0,434.5842105257672,Rural
US1SCHR0109,33.8552,-78.6199,NORTH MYRTLE BEACH 3.5 ENE,11,11,100.0,410.0942123004273,Rural
US1SCHR0111,33.6522,-79.0485,SOCASTEE 3.3 SW,11,1,9.09,433.70971532541773,Rural
US1SCHR0116,33.9656,-78.7402,LONGS 2.6 NNW,11,10,90.91,406.7042609682802,Rural
US1SCHR0119,33.6438,-79.0321,MYRTLE BEACH 8.9 WSW,11,0,0.0,433.7067126908228,Rural
US1SCHR0122,33.581,-79.043,MURRELLS INLET 1.9 NNE,11,0,0.0,427.2406037932076,Rural
US1SCHR0123,33.7567,-78.9288,MYRTLE BEACH 4.5 NNW,11,0,0.0,435.73553519653086,Rural
US1SCHR0124,33.8693,-78.6176,LITTLE RIVER 0.8 ESE,11,1,9.09,408.68821654142357,Rural
US1SCHR0125,33.6383,-78.9765,SURFSIDE BEACH 2.0 N,11,0,0.0,435.9117456986962,Rural
US1SCHR0126,33.9041,-78.8981,CONWAY 10.4 ENE,11,0,0.0,421.0142623838913,Rural
US1SCHR0132,33.6022,-79.0422,MURRELLS INLET 3.3 N,11,11,100.0,429.28067679708084,Rural
US1SCHR0134,33.8013,-78.9973,CONWAY 4.5 SE,11,6,54.55,435.66190730271563,Rural
US1SCHR0136,33.7899,-78.7516,BRIARCLIFFE ACRES 0.2 WNW,11,0,0.0,423.05225351853665,Rural
US1SCHR0137,33.9076,-78.7025,LITTLE RIVER 4.7 WNW,11,1,9.09,409.7960599527799,Rural
US1SCHR0139,33.8208,-78.9317,CONWAY 7.5 E,11,11,100.0,430.23106478487654,Rural
US1SCHR0140,33.6255,-79.0254,MYRTLE BEACH 9.2 WSW,11,11,100.0,432.30237193839946,Rural
US1SCJS0003,32.4496,-80.8911,RIDGELAND 5.8 ESE,11,2,18.18,243.8571745169577,Rural
US1SCJS0009,32.3083,-80.9504,BLUFFTON 7.2 NW,11,0,0.0,227.36049038004737,Rural
US1SCJS0013,32.3094,-80.9699,HARDEEVILLE 6.7 ENE,11,11,100.0,227.14006745786813,Rural
US1SCLX0002,33.9877,-81.1951,LEXINGTON 1.9 E,11,11,100.0,410.5067311203899,Rural
US1SCLX0005,33.9894,-81.2654,LEXINGTON 1.6 WNW,11,0,0.0,410.4380972147172,Rural
US1SCLX0022,33.9292,-81.3065,LEXINGTON 5.9 SW,11,0,0.0,403.6446234344711,Rural
US1SCLX0031,33.9764,-81.2173,LEXINGTON 1.0 SE,11,0,0.0,409.1585379719715,Rural
US1SCLX0036,33.9922,-81.2413,LEXINGTON 0.8 WNW,11,11,100.0,410.8254923108492,Rural
US1SCLX0069,33.9644,-81.274,LEXINGTON 3.0 WSW,11,0,0.0,407.635258364486,Rural
